Chunk ID,Filename,Tokens,Text
investigating_human_error_aircraft_accidents_4.docx_6,investigating_human_error_aircraft_accidents_4.docx,407,several additional factor would long consider relevant accident example test find acceptable conditi...
investigating_human_error_aircraft_accidents_4.docx_7,investigating_human_error_aircraft_accidents_4.docx,371,relate relationship meet criterion likely other influence antecedent variable simple possible direct...
investigating_human_error_aircraft_accidents_4.docx_8,investigating_human_error_aircraft_accidents_4.docx,390,pattern schedule change disrupt sleep pattern cause sleep deficit accident occur time would ordinari...
investigating_human_error_aircraft_accidents_4.docx_9,investigating_human_error_aircraft_accidents_4.docx,360,identify influence obtain result researcher strive control variable could identify unidentified vari...
investigating_human_error_aircraft_accidents_4.docx_10,investigating_human_error_aircraft_accidents_4.docx,351,recommendation begin explanation deficiency adverse effect safety refer deficiency ante dent error d...
investigating_human_error_aircraft_accidents_4.docx_11,investigating_human_error_aircraft_accidents_4.docx,380,antecedent error human investigator usually collect substantial amount however internally sequential...
investigating_human_error_aircraft_accidents_4.docx_12,investigating_human_error_aircraft_accidents_4.docx,396,aerodynamic stall present information different sensory modality unique advantage disadvantage term ...
investigating_human_error_aircraft_accidents_4.docx_13,investigating_human_error_aircraft_accidents_4.docx,386,present aircraft engine information considerably interpret able current display information presenta...
investigating_human_error_aircraft_accidents_4.docx_14,investigating_human_error_aircraft_accidents_4.docx,381,rapidly communicate critical form tion operator patterson worth oxley dennis however aurally present...
investigating_human_error_aircraft_accidents_4.docx_15,investigating_human_error_aircraft_accidents_4.docx,400,engineer ger investigator conclude aural alert would inform freight locomotive engineer brakeman imp...
investigating_human_error_aircraft_accidents_4.docx_16,investigating_human_error_aircraft_accidents_4.docx,386,inoperative static system pilot unable determine cause alert important operating night water could v...
investigating_human_error_aircraft_accidents_4.docx_17,investigating_human_error_aircraft_accidents_4.docx,383,maintain select speed control windshield wiper speed headlight brightness sound horn engage turn sig...
investigating_human_error_aircraft_accidents_4.docx_18,investigating_human_error_aircraft_accidents_4.docx,387,regard descent rate engage pilot aware fail notice rapid descent ground shape controls take number f...
investigating_human_error_aircraft_accidents_4.docx_19,investigating_human_error_aircraft_accidents_4.docx,390,location control aircraft investigator conclude pilot operate aircraft would inadvertently reach sel...
investigating_human_error_aircraft_accidents_4.docx_20,investigating_human_error_aircraft_accidents_4.docx,143,difference equipment excessively damage result event interview designer obtain information philosoph...
investigating_human_error_aircraft_accidents_6.docx_0,investigating_human_error_aircraft_accidents_6.docx,382,title investigate human incidents accidents complex systems chapter author barry rauch category safe...
investigating_human_error_aircraft_accidents_6.docx_1,investigating_human_error_aircraft_accidents_6.docx,359,evidently impair without realize adverse effect subtle impairment illness performance safety researc...
investigating_human_error_aircraft_accidents_6.docx_2,investigating_human_error_aircraft_accidents_6.docx,360,carry generalize warning label hazard drive operate heavy machinery warning often write small font m...
investigating_human_error_aircraft_accidents_6.docx_3,investigating_human_error_aircraft_accidents_6.docx,360,degradation crave drug post cocaine induce fatigue finding demonstrate hour someone consume drug dru...
investigating_human_error_aircraft_accidents_6.docx_4,investigating_human_error_aircraft_accidents_6.docx,376,require form supervisor medical condition despite impairment continue serve train operator depend co...
investigating_human_error_aircraft_accidents_6.docx_5,investigating_human_error_aircraft_accidents_6.docx,382,state characterize impair performance alertness fatigue impair information processing reaction time ...
investigating_human_error_aircraft_accidents_6.docx_6,investigating_human_error_aircraft_accidents_6.docx,397,schedule rapid body ability adjust experience know circadian synchro popularly refer circadian synch...
investigating_human_error_aircraft_accidents_6.docx_7,investigating_human_error_aircraft_accidents_6.docx,375,antecedent ation regulator relate antecedent medical condition oper aware report company regulator r...
investigating_human_error_aircraft_accidents_6.docx_8,investigating_human_error_aircraft_accidents_6.docx,379,price highlight importance document sleep quality operator accrue sufficient sleep around hour regul...
investigating_human_error_aircraft_accidents_6.docx_9,investigating_human_error_aircraft_accidents_6.docx,372,circadian disruption example shift shift night shift operator likely fatigue immediate night follow ...
investigating_human_error_aircraft_accidents_6.docx_10,investigating_human_error_aircraft_accidents_6.docx,366,marital problem major career decision relationship difficulty relate problem impend marriage recent ...
investigating_human_error_aircraft_accidents_6.docx_11,investigating_human_error_aircraft_accidents_6.docx,387,computer report duty dent first officer fly home west coast united states newark change plane memphi...
investigating_human_error_aircraft_accidents_6.docx_12,investigating_human_error_aircraft_accidents_6.docx,398,conditions review operator medical record company maintain maintain personal health care provider he...
investigating_human_error_aircraft_accidents_6.docx_13,investigating_human_error_aircraft_accidents_6.docx,408,interview family colleague determine whether operator experience stress event react company japanese...
investigating_human_error_aircraft_accidents_6.docx_14,investigating_human_error_aircraft_accidents_6.docx,404,individual team performance system safety paris cannon bower believe insufficient number operator cr...
investigating_human_error_aircraft_accidents_6.docx_15,investigating_human_error_aircraft_accidents_6.docx,396,potentially unsafe element system operation familiar necessary respond appropriately encounter eleme...
investigating_human_error_aircraft_accidents_6.docx_16,investigating_human_error_aircraft_accidents_6.docx,381,system require extensive rule procedure guide opera tor interact equipment serve final author operat...
investigating_human_error_aircraft_accidents_6.docx_17,investigating_human_error_aircraft_accidents_6.docx,371,difficulty become opportunity quality oversight vary accord system operating condition operator seve...
