Chunk ID,Filename,Tokens,Text
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_5,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,399,action safety recommendation complete require part 135 operator establish structured program lack as...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_6,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,424,enhance flight safety critically important area alaska weather report infrastructure sparse national...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_7,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,402,airplane second flight crew route initially similar route altitude accident flight ads datum availab...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_8,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,435,2016 limitation pic employ age land aviation since november 2015 accord company record time hire pic...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_9,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,456,bethel 1800 intermittent outgoing cell phone activity record 1300 1952 wife say pic relax pilot hous...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_10,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,438,girlfriend say stay september talk september time second command awoke unknown girlfriend say leave ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_11,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,413,function use shade green brown blue depict terrain water traffic information could also display cust...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_12,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,431,aural voice message continue repeat condition resolve high priority voice message interrupt low prio...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_13,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,403,near accident location 1152 upper air datum model sound accident location valid 1300 retrieve nation...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_14,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,426,mechanical anomaly would prevent proper operation terrain inhibit switch medical pathological inform...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_15,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,420,maximum hour flight time standard duty period versus hour maximum flight time allow operation conduc...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_16,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,404,cbt module consist powerpoint presentation slide address cockpit resource management topic accord tr...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_17,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,406,cbt content could complete outside formal classroom set cbt consist powerpoint presentation contain ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_18,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,422,depiction area mountainous terrain simulator equip taw accord age land single engine program manager...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_19,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,397,accord medallion document provide guidance training curriculum require practice estimate flight visi...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_20,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,427,airman also describe bright state obnoxious inhibit note lamp terrain awareness annunciation control...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_21,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,434,oca state release procedure normal oca assign flight stated check national weather service nws alask...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_22,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,399,occur afr call notify receive emergency locator transmitter signal airplane safety program age land ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_23,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,399,investigative hearing poi state avoidance training require part 135 fix wing operator guidance provi...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_24,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,391,2013 single pilot accident saint mary federal aviation administration suspend age land training prog...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_25,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,400,recommendation identify communicate concern age land management responsible federal aviation adminis...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_26,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,396,alaska membership fee source medallion foundation web page state part follow medallion foundation em...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_27,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,419,january 2015 internal evaluation star august 2015 accident medallion recent audit age land star comp...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_28,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,423,suggestion avoidance operational control star program suggestion included fly instrument flight rule...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_29,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,443,fly ifr capable route instrument flight rule visual flight rule accordance visual flight rule night ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_30,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,396,leadership professionalism multiple training session complete 2017 ongoing 2018 continuous refinemen...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_31,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,395,alcohol drug use toxicology testing specimen pilot contain evidence alcohol medication substance may...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_32,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,409,alert section additional discussion age land designate day visual flight rule flight route pat gener...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_33,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,396,although unknown pilot act time accident pic ultimate responsibility safety flight decision continue...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_34,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,412,climb safe altitude request instrument flight rule clearance airplane equip garm provide color code ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_35,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,400,extension likely occur impact sequence could result significant displacement switch investigation co...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_36,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,392,crewmember assign flight investigation find nothing document age land training program guidance cock...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_37,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,390,work together age land operational environment scenario like accident flight effective implementatio...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_38,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,394,federal aviation administration first four accident suspend age land training program december 2013 ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_39,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,392,procedure taxi operation although module provide description course material item title likely refer...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_40,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,399,familiar weather might encountered neither module avoidance training manual reference flight trainin...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_41,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,408,factor issue identify recent alaska accident investigation include limit challenge fly mountainous t...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_42,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,391,taw use lead pilot routinely inhibit safety system important prevention national transportation safe...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_43,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,382,rare take seriously received design terrain inhibit switch push inhibit taw aural visual alert pilot...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_44,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,369,flight rule operation conduct taw taw alert feature inhibit part 135 operator could likely benefit i...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_45,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,407,transportation safety board identify problem operator safety culture lack compliance sop tsb 2016 re...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_46,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,405,ambulance operation recently investigation 2015 fatal accident akron national transportation safety ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_47,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,387,safety board believe indication quantifiable benefit mandate equipment program appropriate response ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_48,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,411,land participate medallion foundation shield program obtain avoidance star 2005 four remain star 201...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_49,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,386,hearing indicate awareness carrier successful other maintain program medallion submission acknowledg...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_50,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,416,alaska although instrument flight rule infrastructure available enable instrument flight rule flight...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_51,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,385,atc progress much slowly envision other increase availability gps approach come fruition fully benef...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_52,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,385,involve eurocopter 350 helicopter crash loss engine power mosby missouri may 2013 national transport...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_53,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,391,recommendations open acceptable response october 2017 age land accident investigation crash resistan...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_54,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,397,conclude pir eps operator like age land provide air service remote area relatively weather observati...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_55,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,392,miss opportunity age land educate pilot mitigate risk associate operation limitations cessna 208 lev...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_56,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,394,member implement use program tool may hold star shield status simply program element place continue ...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_57,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,399,operation taw manufacturer guidance modify terrain awareness warning system requirement technical st...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_58,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,387,standard order 197 information collection monitoring systems require exist turbine power experimenta...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_59,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,408,safety board tsb notify accident october 2016 investigator national transportation safety board regi...
2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx_60,2025-07-03_Accident_Report_NTSB_Cessna_208B_N208SD_v1.docx,408,2018 https gov news safety briefing 2015 medium topic pdf 2017 advisory circular 120 standard operat...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_0,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,404,title aerodynamic stall loss control approach embraer gait burg maryland december 2014 author nation...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_1,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,386,williams airport chapel hill north carolina cruise portion flight uneventful datum show minute takeo...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_2,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,386,activate post accident interview pilot first instructor reveal pilot tendency freeze fixate sub task...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_3,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,413,start 0940 takeoff checklist indicate pilot check airplane takeoff configuration flap set brake trim...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_4,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,434,recording indicate controller instruction audible pilot headset 1036 airplane intercept beg turn fin...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_5,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,385,sound similar impact recording end immediately afterward airplane impact three house terrain leave w...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_6,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,381,pilot normally work company office 0730 1800 monday friday work similar hour weekend usually office ...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_7,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,408,instruction flight instructor check ride examiner also subsequently provide recurrent training pilot...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_8,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,405,maintenance requirement work order record contract maintenance provider sage aviation indicate novem...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_9,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,411,wing outboard section mount wing board section horizontal stabilizer single ice boot leading edge ic...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_10,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,400,transportation safety board could determine source pilot use enter landing speed accident flight fli...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_11,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,424,pilot morning accident know whether pilot obtain pre flight weather briefing airport technician stat...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_12,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,398,elevator far end impact hole fuselage find 287 magnetic head driveway house face direction continue ...
2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx_13,2025-07-03_Accident_Report_NTSB_Embraer_500_N100EQ_v1.docx,407,oscillation begin aerodynamic stall occur shortly aural stall warn 1041 provide pilot warn impending...
