Chunk ID,Filename,Tokens,Text
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_11,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,409,pump meet requirement original fuel boost pump refer model qualification testing model fuel boost pu...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_12,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,436,include pilatus engineering report consider effect excessive fuel imbalance wing fuel tank accord ad...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_13,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,403,ceile break foot temperature dew point altimeter inch information outside air temperature flight wou...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_14,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,404,instruct pilot squawk vfr controller state try contact pilot minute later notice airplane previously...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_15,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,392,rotation blade lead edge show irc rent nick gouge tear consistent ingest debris compressor turbine i...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_16,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,388,impeller housing examination impeller national transportation safety board materials laboratory find...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_17,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,404,seat national transportation safety board unable determine original seating position occupant forens...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_18,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,421,endurance test fuel flow rate remain relatively constant adjust tap valve require maintain fuel flow...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_19,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,405,january 2008 event involve pilatus divert land uneventfully pilot observe fuel boost pump advisory l...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_20,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,399,last minute average descent rate foot per minute additional minute descent rate would require descen...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_21,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,387,1939 pilatus headquarters office locate stans switzerland company three independent subsidiary one s...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_22,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,384,2010 correspondence tsb federal aviation administration state lap child would include afm limitation...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_23,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,388,fuel system ice properly blend fuel system piston engine power aircraft state section accident airpl...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_24,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,387,recommendation november 2010 national transportation safety board respond look forward review result...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_25,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,368,system december 2010 national transportation safety board state retrieve valuable record datum turbi...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_26,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,397,interview november 2009 event state pilot choose divert land precaution airplane owner state pilot s...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_27,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,400,pump afterward left engine flame pilot report contact air traffic control request low altitude diver...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_28,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,388,braunschweig germany memory chip place multipurpose datum extraction device datum successfully downl...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_29,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,415,show flight rei accident flight leg low fuel pressure state exist necessitate automatic operation le...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_30,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,410,thus likely fuel pressure drop psi time boost pump turn pump continue cycling return pressure psi wi...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_31,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,431,airplane occupant people pilot six adult passenger seven child passenger age year flight plan flight...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_32,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,424,heavy fuel imbalance continue increase pilatus airplane flight manual state fuel balancing system de...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_33,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,422,would display pilot bar differential side fuel quantity indicator contain total bar table show fuel ...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_34,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,422,1405 autopilot disengage 107 1405 pilot transmit second request change flight destination controller...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_35,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,408,airplane altitude foot foot mile southwest runway threshold time airplane 302 pound fuel imbalance 3...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_36,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,384,knot stall speed knot fuel imbalance exist time accident however pilatus post accident calculation a...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_37,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,407,difference fuel weight would produce roll moment aircraft could counteract change trim set assessmen...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_38,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,391,boost pump audibly verify pump operation pilot might aware problem pump airplane operate high altitu...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_39,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,416,pilot aware least two three flight leg day accident would conduct high altitude cold temperature thu...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_40,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,403,airplane still mile minute figure show airplane position along route flight relation airport availab...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_41,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,371,decline interview tsb thus information could obtain sleep relevant fatigue factor result insufficien...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_42,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,386,nevertheless national transportation safety board conclude pilot underestimate seriousness initial f...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_43,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,376,fsi limitation highlight warn limitation section afm addition fuel filler placard locate near fuel f...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_44,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,363,airplane flight manual specific information limitation national transportation safety board recommen...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_45,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,394,pilot file three instrument flight rule flight plan first flight plan indicate would sole occupant f...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_46,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,372,seating position 124 research united kingdom civil aviation authority document problem dual occupanc...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_47,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,381,occupant withstand deceleration force survivable crash result safety recommendation classify open un...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_48,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,391,decision install recorder standard equipment make support future investigation much quick easy possi...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_49,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,347,would less severe fuel imbalance pilot would contend airplane deteriorate performance imbalance stea...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_50,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,372,filler placard note limitation refer airplane flight manual specific information limitation issue gu...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_51,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,116,butte former acting chairman mark senker follow investigative team form operations air worthiness ai...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_0,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,371,title international civil aviation organization doc 9859 safety management system manual fourth edit...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_1,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,393,safety surveillance state activity state pro actively verify inspection audits aviation licence cert...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_2,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,380,air worthiness manual doc 9760 aviation security manual doc 8973 restricted global aviation safety p...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_3,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,374,collaborative require effort part aviation industry develop appropriate mean achieve specified outco...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_4,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,378,safety risk management srm cost incur due accident incident avoid case direct cost may include injur...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_5,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,374,require states ask consider whether viable option achieve desire improvement safety performance suff...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_6,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,401,established prescriptive requirement enforcement regime state establish enforcement policy framework...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_7,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,380,state safety objective target safety management take time mature aim maintain continuously improve s...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_8,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,380,safety issue successful risk management aviation aim overall risk reduction system include involved ...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_9,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,364,systemic perspective begin encompass organizational factor well human technical factor notion organi...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_10,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,406,performance human limitation particular attention associate organizational operational factor policy...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_11,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,378,engineer etc consider importance communication interpersonal skill well group dynamic determine huma...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_12,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,369,defence breach influence interface organization therefore vitally important service provider assess ...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_13,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,371,link organization must maintain profitability stay business balance output acceptable safety risk co...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_14,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,351,understand hazard consequence hazard identification focus condition object could cause contribute un...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_15,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,335,human performance limitation physiological psychological physical cognitive procedure operating prac...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_16,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,364,variety scenario potential consequence consider follow question assist determination probability his...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_17,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,375,hazardous mean large reduction safety margin physical distress workload operational personnel rely u...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_18,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,372,relate human assess risk associate human performance complex risk factor associate technology enviro...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_19,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,382,unintended consequence introduction new hazard related safety risk associate implementation mitigati...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_20,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,360,affect key element state safety program safety management system establish maintain consequence safe...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_21,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,362,protection safety datum safety information related source case voluntary reporting system confidenti...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_22,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,374,accord common belief safety part way business individual value inform inform other safety individual...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_23,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,384,safety performance technique guidance chapter develop states service provider difference identify se...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_24,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,396,safe behaviour expect operational personnel performance action implement organization manage safety ...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_25,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,397,long term trend use high level indicator indication specific occurrence type location type accident ...
