Chunk ID,Filename,Tokens,Text
hfacs_approach_aviation_accidents_3.docx_33,hfacs_approach_aviation_accidents_3.docx,5,accident insight glean application...
hfacs_approach_aviation_accidents_7.docx_0,hfacs_approach_aviation_accidents_7.docx,407,title human approach aviation accident analysis human factors analysis classification system chapter...
hfacs_approach_aviation_accidents_7.docx_1,hfacs_approach_aviation_accidents_7.docx,400,kansas city decide would assign three engine ferry flight chico somewhat surprising decision give cr...
hfacs_approach_aviation_accidents_7.docx_2,hfacs_approach_aviation_accidents_7.docx,391,safety board report however find usually good begin investigator field work backward time accident v...
hfacs_approach_aviation_accidents_7.docx_3,hfacs_approach_aviation_accidents_7.docx,405,engine takeoff crew decision modify procedure allow flight engineer apply power consider violation u...
hfacs_approach_aviation_accidents_7.docx_4,hfacs_approach_aviation_accidents_7.docx,387,another commercial revenue generating flight however rather night sleep captain schedule rest disrup...
hfacs_approach_aviation_accidents_7.docx_5,hfacs_approach_aviation_accidents_7.docx,377,conduct revenue ferry flight code federal regulation part fact national transportation safety board ...
hfacs_approach_aviation_accidents_7.docx_6,hfacs_approach_aviation_accidents_7.docx,377,failure within organization pervasive crew lack realistic training recall problem simulator confusin...
hfacs_approach_aviation_accidents_7.docx_7,hfacs_approach_aviation_accidents_7.docx,366,factors analysis use human factor analysis classification previous case study work backwards aircraf...
hfacs_approach_aviation_accidents_7.docx_8,hfacs_approach_aviation_accidents_7.docx,385,divert designate alternate baltimore international airport hundred mile northeast dulles unfortunate...
hfacs_approach_aviation_accidents_7.docx_9,hfacs_approach_aviation_accidents_7.docx,367,captain limited experience recognize organization responsible communication organizational classify ...
hfacs_approach_aviation_accidents_7.docx_10,hfacs_approach_aviation_accidents_7.docx,394,afternoon tourist return airport board flight departure honolulu western hawaiian island chain tragi...
hfacs_approach_aviation_accidents_7.docx_11,hfacs_approach_aviation_accidents_7.docx,388,stay clear weather cloud danger associate disregard make difficult understand would elect cloud rath...
hfacs_approach_aviation_accidents_7.docx_12,hfacs_approach_aviation_accidents_7.docx,368,duty disciplinary action training performance work performance standard particularly relevant captai...
hfacs_approach_aviation_accidents_7.docx_13,hfacs_approach_aviation_accidents_7.docx,368,training seminar demonstrate human factor analysis classification use analyze accident although impo...
hfacs_approach_aviation_accidents_7.docx_14,hfacs_approach_aviation_accidents_7.docx,355,admiral many accident navy violation rule honestly reply fact experienced analyst premiere safety or...
hfacs_approach_aviation_accidents_7.docx_15,hfacs_approach_aviation_accidents_7.docx,372,services rather specific type human error development military framework would allow therefore exami...
hfacs_approach_aviation_accidents_7.docx_16,hfacs_approach_aviation_accidents_7.docx,363,flight status take long couple fighter pilot catch violate establish regulation result summarily rem...
hfacs_approach_aviation_accidents_7.docx_17,hfacs_approach_aviation_accidents_7.docx,381,longing day aviation perhaps answer question examine accident record evidence basic flight skill oth...
hfacs_approach_aviation_accidents_7.docx_18,hfacs_approach_aviation_accidents_7.docx,368,provide little opportunity hone flight skill particularly automate system replace phase flight come ...
hfacs_approach_aviation_accidents_7.docx_19,hfacs_approach_aviation_accidents_7.docx,375,pioneer work clay helm reich eduardo role crew coordination aviation safety take center stage within...
hfacs_approach_aviation_accidents_7.docx_20,hfacs_approach_aviation_accidents_7.docx,369,navy marine corps percentage accident associate cockpit resource management failure remain largely u...
hfacs_approach_aviation_accidents_7.docx_21,hfacs_approach_aviation_accidents_7.docx,365,resource management training navy marine corps redesign program teach cockpit resource management pi...
hfacs_approach_aviation_accidents_7.docx_22,hfacs_approach_aviation_accidents_7.docx,383,prevent accident apart identify target audience dissemination safety information fact human address ...
hfacs_approach_aviation_accidents_7.docx_23,hfacs_approach_aviation_accidents_7.docx,388,aviation accident address conclusion use human framework like human factor analysis classification a...
hfacs_approach_aviation_accidents_7.docx_24,hfacs_approach_aviation_accidents_7.docx,370,measured carmines system capture multitude way human leave important factor discuss chapter many tax...
hfacs_approach_aviation_accidents_7.docx_25,hfacs_approach_aviation_accidents_7.docx,367,reliability difficult since many way quantify perhaps common method simply calculate percentage agre...
hfacs_approach_aviation_accidents_7.docx_26,hfacs_approach_aviation_accidents_7.docx,368,therefore restructure unsafe act around arch category concept intend unintended action problem pilot...
hfacs_approach_aviation_accidents_7.docx_27,hfacs_approach_aviation_accidents_7.docx,374,example use describe human factor analysis classification closely tie military aviation therefore so...
hfacs_approach_aviation_accidents_7.docx_28,hfacs_approach_aviation_accidents_7.docx,383,little analysis fact quip number title stand number causal factor database rather year create contra...
hfacs_approach_aviation_accidents_7.docx_29,hfacs_approach_aviation_accidents_7.docx,373,database organize around commit occur small part database reproduce tables illustrative purpose able...
hfacs_approach_aviation_accidents_7.docx_30,hfacs_approach_aviation_accidents_7.docx,370,exist human causal factor contain civil military aviation database diagnostic framework effective mu...
hfacs_approach_aviation_accidents_7.docx_31,hfacs_approach_aviation_accidents_7.docx,345,violation rule regulation violation often seminal cause thing tragic chain event follow regardless w...
hfacs_approach_aviation_accidents_7.docx_32,hfacs_approach_aviation_accidents_7.docx,381,benign condition suggest work require fully understand type accident human factor analysis classific...
hfacs_approach_aviation_accidents_7.docx_33,hfacs_approach_aviation_accidents_7.docx,381,train experienced skilled pilot continue difficulty issue manage attention memory resource handle wo...
hfacs_approach_aviation_accidents_7.docx_34,hfacs_approach_aviation_accidents_7.docx,407,suit need example canadian forces develop present figure minor modification depiction choose place u...
hfacs_approach_aviation_accidents_7.docx_35,hfacs_approach_aviation_accidents_7.docx,372,go straight chapter would love everyone hear read human factor analysis classification immediately b...
hfacs_approach_aviation_accidents_7.docx_36,hfacs_approach_aviation_accidents_7.docx,377,classification framework confine investigator encourage consider limited number possibility rather h...
hfacs_approach_aviation_accidents_7.docx_37,hfacs_approach_aviation_accidents_7.docx,390,silly would likely result great deal human engineering dismiss prematurely accident investigation st...
hfacs_approach_aviation_accidents_7.docx_38,hfacs_approach_aviation_accidents_7.docx,383,framework require investigation accident change make original accident causal factor simply regroup ...
